pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
7446147,1,2,0,0,0,1,0,2,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7446147,1,4,0,0,3,1,2,3,2,1,5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7446147,3,13,0,0,4,5,2,5,2,2,6,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7454295,1,4,0,0,2,2,3,4,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7454295,3,13,0,0,2,2,3,4,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466035,1,2,0,0,0,2,0,0,3,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466035,1,4,0,0,2,1,0,1,0,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7467705,1,3,0,0,0,3,1,1,1,0,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7467705,1,4,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7467705,3,13,0,0,0,3,3,4,1,0,2,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7471605,1,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7471605,1,2,14,8,3,8,8,6,1,2,6,1,1,4,10,1,5,2,6,2,3,3,7,1,8,0,8,5
7471605,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7471605,1,4,29,19,14,12,3,8,12,7,9,10,9,9,13,5,9,15,21,4,23,10,9,14,35,15,24,13
7471605,2,5,4,1,2,1,2,1,0,3,0,2,1,3,1,1,0,4,3,1,6,0,0,3,3,1,7,1
7471605,2,6,2,0,3,1,1,1,1,1,3,2,0,2,2,1,0,2,4,1,2,2,3,4,5,3,0,2
7471605,3,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0
7473947,1,4,0,0,5,6,4,0,3,6,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7473947,3,13,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7475969,1,4,0,0,1,3,2,5,2,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7475969,2,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7475969,3,13,0,0,1,3,2,5,2,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7478071,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,2,0,0,0,0
7478071,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,7,3,4,7,3,8,8,10,11,0,0,0,0
7478071,1,4,0,0,0,0,0,0,0,0,0,0,0,0,11,10,12,9,13,8,16,13,15,14,0,0,0,0
7478071,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7478071,3,13,0,0,0,0,0,0,0,0,0,0,0,0,22,17,15,14,23,12,24,21,26,27,0,0,0,0
7485498,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7485498,1,4,9,10,7,5,6,6,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7485498,2,5,3,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7487302,1,2,0,0,0,2,1,1,3,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7487302,1,4,0,0,1,2,2,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7487302,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7487302,3,13,0,0,1,4,3,2,5,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7492434,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7492434,1,2,0,0,2,3,3,4,3,1,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7492434,1,4,0,0,0,2,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7495833,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7495833,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7495833,1,4,0,0,0,0,1,9,4,3,6,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7495833,3,13,0,0,1,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7498632,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,3,0,2
7498632,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,32,0,45,0,76,0,57,0,108,0,107
7498632,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,1
7498632,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,200,0,219,0,333,0,388,0,563,0,551
7498632,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,98,0,77,0,127,0,143,0,153,0,120
7498632,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,0,3,0,6,0,4
7498632,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7498632,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,15,0,10,0,67,0,51,0,238,0,117
7501809,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501809,1,2,0,0,3,3,4,6,4,8,7,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501809,1,4,0,0,9,11,10,6,4,4,10,12,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501809,2,5,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501809,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501809,3,13,0,0,11,13,14,12,6,12,17,19,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7508040,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7508040,1,4,0,0,4,5,3,5,3,8,3,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7508040,3,13,0,0,4,5,3,6,3,7,3,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7513830,1,2,1,1,1,0,1,2,2,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7513830,1,4,2,4,3,3,0,2,3,4,2,3,4,4,6,2,3,2,2,2,0,0,0,0,0,0,0,0
7513830,3,13,0,0,4,3,1,3,5,4,4,3,5,4,6,2,6,2,2,2,0,0,0,0,0,0,0,0
7521177,1,4,0,0,1,0,0,2,0,1,2,0,0,0,1,5,1,3,1,2,0,0,0,0,0,0,0,0
7527015,1,2,0,0,2,1,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7527015,1,4,0,0,2,1,3,3,3,3,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7527015,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7527015,3,13,0,0,3,2,4,4,5,4,5,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7528180,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7528180,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,6,6,7,20,22,19,28,21,27,15,19
7528180,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,2,4,3,1,4,7,4,1
7528180,1,4,0,0,0,0,0,0,0,0,0,0,0,0,37,28,52,34,62,40,110,103,92,95,181,167,149,149
7528180,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,6,3,6,3,8,1,6,5,2,5,2
7528180,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
7528180,3,13,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,5,1,10,16,5,5,10,10,14,3
7555208,1,2,9,7,6,1,3,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7555208,1,4,8,6,1,2,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7562032,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7562032,1,4,0,0,0,0,5,5,1,1,1,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7562032,3,13,0,0,2,2,5,5,1,1,1,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563009,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563009,1,4,0,0,1,6,1,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563009,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563009,3,13,0,0,1,7,1,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563991,1,2,1,1,0,1,0,1,2,0,1,0,0,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0
7563991,1,4,31,23,22,17,12,13,10,4,9,7,12,1,21,8,13,5,6,5,0,0,0,0,0,0,0,0
7563991,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7563991,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563991,3,13,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7569619,1,4,0,0,2,3,8,7,2,4,5,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7569619,3,13,0,0,2,3,8,7,2,4,5,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7570109,1,1,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7570109,1,2,0,0,1,1,0,1,4,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7570109,1,4,0,0,0,1,11,9,11,16,16,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7570109,3,13,0,0,0,0,1,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7572568,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7572568,1,4,0,0,0,1,3,0,2,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7572568,3,13,0,0,2,2,3,0,2,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7576582,1,1,0,0,1,0,1,1,1,0,0,2,2,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0
7576582,1,2,0,3,1,1,0,0,1,2,1,0,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0
7576582,1,4,5,6,3,5,2,6,2,7,4,4,7,2,15,18,17,24,16,13,0,0,0,0,0,0,0,0
7576582,3,13,5,9,5,6,3,7,4,9,5,6,9,3,17,22,18,27,17,16,0,0,0,0,0,0,0,0
7577217,1,4,0,0,3,5,2,4,6,4,5,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7577217,3,13,0,0,1,4,1,3,3,1,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7577271,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7577271,1,2,0,0,2,3,1,3,0,1,2,2,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0
7577271,1,4,0,0,1,2,0,4,4,3,3,5,6,6,2,2,3,4,3,2,0,0,0,0,0,0,0,0
7577271,2,5,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7577271,3,13,0,0,3,4,1,6,1,2,0,3,0,0,3,0,1,4,2,3,0,0,0,0,0,0,0,0
7577986,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,2,0,1,0
7577986,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,5,8,11,4,9,2,8,3,7,2
7577986,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,3,2,1,6,4,3,2,2,4
7577986,1,4,0,0,0,0,0,0,0,0,0,0,0,0,14,21,23,17,17,23,37,23,29,25,42,24,36,26
7577986,2,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1,0,0,0,6,1,0,2,3
7577986,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7577986,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,5,15,7,4,5,25,10,14,7
7600157,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
7600157,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,8,2,5,6,4,6,0,0,0,0
7600415,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7600415,1,2,0,0,3,1,2,1,1,2,0,3,3,2,2,3,0,3,1,1,0,0,0,0,0,0,0,0
7600415,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7600415,1,4,0,0,3,2,5,5,3,5,2,8,5,3,7,3,10,3,8,2,0,0,0,0,0,0,0,0
7600415,2,5,0,0,2,1,3,0,1,3,0,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
7600415,3,13,0,0,6,3,6,6,4,6,2,11,9,5,8,6,5,6,9,4,0,0,0,0,0,0,0,0
7605588,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7615250,1,2,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7615250,1,4,0,0,3,1,3,0,5,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7615250,3,13,0,0,3,2,4,2,6,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7616025,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7616025,1,2,0,0,1,0,1,2,1,2,5,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7616025,1,4,0,0,3,2,2,8,2,2,2,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7616025,2,5,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7616025,3,13,0,0,4,2,3,9,4,4,7,8,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7625466,1,2,0,0,2,2,2,2,2,3,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7625466,1,3,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7625466,1,4,0,0,11,10,10,11,17,7,9,10,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7625466,2,5,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7625466,3,13,0,0,13,13,11,11,18,12,11,12,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7628332,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7628332,1,3,0,0,0,2,0,0,2,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7628332,1,4,0,0,0,0,0,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7629315,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,4,1,0,0,0,0
7629315,1,4,0,0,0,0,0,0,0,0,0,0,0,0,10,16,9,18,8,11,12,9,11,6,0,0,0,0
7629315,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0
7629315,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,3,0,0,0,0,0
7633684,1,4,0,0,4,4,0,0,4,3,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7641626,1,2,0,0,0,0,1,1,0,2,1,0,0,1,1,4,3,4,2,5,0,0,0,0,0,0,0,0
7641626,1,4,0,0,5,5,8,3,4,7,3,7,10,5,6,8,6,9,7,7,0,0,0,0,0,0,0,0
7641626,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
7641626,2,6,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7641626,3,13,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7644034,1,1,0,0,1,1,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7644034,1,2,0,0,2,4,3,0,5,3,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7644034,1,4,0,0,13,9,7,9,8,5,11,4,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7644034,2,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7644034,2,6,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7644034,3,13,0,0,16,11,3,0,1,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7644750,1,2,0,0,2,1,1,0,1,0,1,1,2,1,3,4,1,1,1,2,0,0,0,0,0,0,0,0
7644750,1,4,7,12,4,2,8,5,4,3,7,7,4,2,14,11,10,11,14,7,0,0,0,0,0,0,0,0
7644750,2,5,1,2,2,0,1,1,1,0,1,1,0,1,1,3,3,0,1,2,0,0,0,0,0,0,0,0
7644750,3,13,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
7645221,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7645221,1,2,0,0,15,12,17,16,16,7,20,17,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7645221,1,4,0,0,16,21,18,14,21,19,24,17,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7645221,2,5,0,0,5,5,6,6,9,11,6,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7645221,2,6,0,0,0,3,4,0,4,2,8,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7645221,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7648291,1,4,0,0,4,2,1,1,3,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7648291,3,13,0,0,4,2,1,1,3,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7653462,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
7653462,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,5,1,1,7,0,0,0,0
7653462,1,4,0,0,0,0,0,0,0,0,0,0,0,0,21,18,16,19,19,24,26,29,37,21,0,0,0,0
7653462,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0
7653462,3,13,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,2,3,1,0,0,0,0
7665529,1,4,0,0,1,2,1,0,1,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7665529,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7665529,3,13,0,0,1,2,1,0,1,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671386,1,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671386,1,4,0,0,1,0,2,4,4,2,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671386,2,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7677207,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7677207,1,4,0,0,0,0,0,5,0,7,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7677207,2,5,0,0,0,2,0,5,0,7,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7677207,3,13,0,0,0,0,0,1,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7688821,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,2,3,4,1,4,2,0,0,0,0
7688821,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7688821,1,4,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,9,15,14,11,9,12,8,0,0,0,0
7688821,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0
7688821,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7688821,3,13,0,0,0,0,0,0,0,0,0,0,0,0,13,10,13,10,17,17,15,10,16,10,0,0,0,0
7696125,1,2,0,0,1,2,2,0,1,0,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
7696125,1,4,0,0,2,2,3,1,2,4,4,2,1,0,4,5,8,2,4,4,0,0,0,0,0,0,0,0
7696125,3,13,0,0,3,4,3,1,2,2,5,4,2,2,5,6,9,2,4,5,0,0,0,0,0,0,0,0
7707518,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707518,1,3,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707518,1,4,0,0,0,1,0,1,2,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707518,2,6,0,0,0,1,0,1,2,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707518,3,13,0,0,1,4,0,3,3,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7708229,1,2,0,0,0,1,4,3,0,3,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7708229,1,4,0,0,2,4,1,1,4,3,6,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7708229,2,5,0,0,0,2,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7708229,3,13,0,0,2,5,5,4,4,6,9,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7709982,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7709982,1,2,0,0,1,4,2,0,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7709982,1,4,0,0,3,2,0,2,0,2,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7709982,3,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7717356,1,2,0,0,0,0,0,0,0,1,0,1,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
7717356,1,3,0,0,1,3,2,2,2,3,0,0,1,1,3,3,0,1,2,0,0,0,0,0,0,0,0,0
7717356,1,4,0,0,0,3,5,4,2,5,4,6,6,4,8,8,10,3,9,4,0,0,0,0,0,0,0,0
7717356,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7717356,3,13,0,0,1,6,7,6,4,9,4,7,10,5,11,12,12,4,12,4,0,0,0,0,0,0,0,0
7718085,1,3,0,0,0,3,2,1,1,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7718085,1,4,0,0,1,6,2,5,3,2,1,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7726712,1,4,0,0,5,3,5,3,3,2,7,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7726712,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7732328,1,2,0,0,0,1,1,3,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7732328,1,4,0,0,3,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7732328,3,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7734990,1,1,7,7,2,2,2,1,2,3,1,3,6,3,4,5,7,4,6,4,0,0,0,0,0,0,0,0
7734990,1,2,1,1,1,0,1,1,1,1,3,3,1,2,4,2,2,3,5,2,0,0,0,0,0,0,0,0
7734990,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7734990,1,4,3,0,0,2,1,0,1,3,1,2,1,1,10,6,4,1,3,3,0,0,0,0,0,0,0,0
7734990,2,5,3,0,0,1,0,0,0,1,0,1,1,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0
7734990,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7734990,3,13,0,0,0,0,2,0,2,1,1,3,5,1,5,5,2,2,6,2,0,0,0,0,0,0,0,0
7737443,1,4,0,0,3,3,1,5,6,8,7,5,5,4,8,5,7,8,2,12,0,0,0,0,0,0,0,0
7737443,2,5,0,0,3,3,1,5,6,8,7,5,5,4,8,5,7,8,2,12,0,0,0,0,0,0,0,0
7737443,3,13,0,0,3,1,0,3,4,4,5,4,3,2,6,2,4,2,1,5,0,0,0,0,0,0,0,0
7741810,1,2,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7741810,1,4,0,0,2,1,8,4,3,5,7,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7741810,3,13,0,0,3,1,8,4,5,7,7,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7752450,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,3,2,2,2,2,1,2
