pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
6321699,8,9,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,0,0,0,0,0,0,0,0,0,0,0
6321699,8,10,0,0,0,0,0,0,0,0,0,0,0,0,18,24,8,13,1,0,0,0,0,0,0,0,0,0
6321699,8,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,17,11,14,2,1,0,0,0,0,0,0
6321699,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,22,29,13,13,0,0,0,0,0,0
6321699,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,29,16,12,18,0,0,0,0
6321699,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,28,27,24,15,0,0
6321699,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,38,30,0,0
6321699,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0
6321699,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
6321699,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6331427,8,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6331427,8,5,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6331427,8,6,0,0,1,0,2,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6331427,8,7,0,0,0,0,1,1,7,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6331427,8,8,0,0,0,0,0,0,0,0,7,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6331427,8,9,0,0,0,0,0,0,0,0,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6332002,8,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6332002,8,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6332002,8,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6332002,8,8,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6332002,8,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6348891,8,9,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
6348891,8,10,0,0,0,0,0,0,0,0,0,0,0,0,15,8,4,3,0,0,0,0,0,0,0,0,0,0
6348891,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0
6348891,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,4,0,0,0,0,0,0
6348891,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,3,2,0,0,0,0
6348891,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0
6348891,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6349474,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349474,8,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349474,8,6,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349474,8,7,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349474,8,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349474,8,9,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6359065,8,9,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0
6359065,8,10,0,0,0,0,0,0,0,0,0,0,0,0,20,8,6,2,0,0,0,0,0,0,0,0,0,0
6359065,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,7,11,1,0,0,0,0,0,0,0,0
6359065,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,15,6,7,0,0,0,0,0,0
6359065,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,20,3,9,0,0,0,0
6359065,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,11,0,0,0,0
6359065,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6362346,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362346,8,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362346,8,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362346,8,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362346,8,8,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362346,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6365778,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6365778,8,9,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0
6365778,8,10,0,0,0,0,0,0,0,0,0,0,0,0,18,11,6,8,0,0,0,0,0,0,0,0,0,0
6365778,8,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,14,9,5,0,2,0,0,0,0,0,0
6365778,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,11,18,13,0,0,0,0,0,0
6365778,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,22,20,8,24,0,0,0,0
6365778,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26,22,0,0,0,0
6365778,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0
6365778,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6369647,8,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6369647,8,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6369647,8,6,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6369647,8,7,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6369647,8,8,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6369647,8,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6372092,8,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6372092,8,5,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6372092,8,6,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6372092,8,7,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6372092,8,8,0,0,0,0,0,0,0,0,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6372092,8,9,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6372092,8,10,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0,0,0,0,0,0,0,0,0,0
6372092,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
6372092,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0
6373843,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6373843,8,10,0,0,0,0,0,0,0,0,0,0,0,0,8,12,2,1,0,0,0,0,0,0,0,0,0,0
6373843,8,11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,7,1,1,0,0,0,0,0,0,0,0
6373843,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,3,4,0,0,0,0,0,0
6373843,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,4,4,0,0,0,0
6373843,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0
6380140,8,3,62,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6380140,8,4,33,29,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6380140,8,5,2,3,24,27,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6380140,8,6,0,0,1,0,31,20,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6380140,8,7,0,0,0,0,0,0,20,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6380140,8,8,0,0,0,0,0,0,2,1,35,21,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6380140,8,9,0,0,0,0,0,0,0,1,1,2,18,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0
6380140,8,10,0,0,0,0,0,0,0,0,1,0,2,3,17,18,6,3,0,0,0,0,0,0,0,0,0,0
6380140,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,15,11,6,2,0,0,0,0,0,0,0
6380140,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,16,4,3,1,0,0,0,0,0
6380140,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25,12,1,5,0,0,0,0
6380140,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,11,0,0,0,0
6380140,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
6384567,8,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384567,8,5,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384567,8,6,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384567,8,7,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384567,8,8,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384567,8,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384807,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
6384807,8,10,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0
6384807,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,1,0,0,0,0,0,0,0,0
6384807,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,6,4,3,0,1,0,0,0,0
6384807,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,2,0,0,0,0,0
6384807,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0
6384807,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6385888,8,3,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6385888,8,4,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6385888,8,5,16,6,23,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6385888,8,6,1,0,8,4,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6385888,8,7,0,0,0,0,16,11,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6385888,8,8,0,0,0,0,0,0,16,4,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6385888,8,9,0,0,0,0,0,0,0,1,18,12,26,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6385888,8,10,0,0,0,0,0,0,0,0,0,0,13,17,51,47,0,0,0,0,0,0,0,0,0,0,0,0
6385888,8,11,0,0,0,0,1,0,0,0,0,0,0,0,30,23,49,28,0,2,0,0,0,0,0,0,0,0
6385888,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,22,61,37,0,2,0,0,0,0,0,0
6385888,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25,18,40,33,0,1,0,0,0,0
6385888,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,56,43,1,1,0,0
6385888,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,50,49,2,1
6385888,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,18,49,51
6385888,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16
6385888,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
6388186,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388186,8,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388186,8,6,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388186,8,7,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388186,8,8,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388186,8,9,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398693,8,5,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398693,8,6,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398693,8,7,0,0,0,0,0,0,3,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398693,8,8,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398693,8,9,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6407505,8,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
6407505,8,10,0,0,0,0,0,0,0,0,0,0,0,0,22,0,6,0,0,0,0,0,0,0,0,0,0,0
6407505,8,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,10,0,0,0,0,0,0,0,0,0
6407505,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,0,0,0,0,0,0
6407505,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,5,0,0,0,0,0
6407505,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,19,0,9,0,0,0
6407505,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,0
6407505,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0
6407505,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0
6409780,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6409780,8,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6409780,8,6,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6409780,8,7,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6409780,8,8,0,0,0,0,0,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6409780,8,9,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6409837,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6409837,8,10,0,0,0,0,0,0,0,0,0,0,0,0,12,4,4,2,0,0,0,0,0,0,0,0,0,0
6409837,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,2,2,0,0,0,0,0,0,0,0
6409837,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,5,3,4,0,0,0,0,0,0
6409837,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,6,6,6,0,0,0,0
6409837,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0
6412650,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412650,8,4,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412650,8,5,2,6,15,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412650,8,6,0,0,15,8,15,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412650,8,7,0,0,0,0,17,8,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412650,8,8,0,0,0,0,1,0,20,10,18,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412650,8,9,0,0,0,0,0,1,0,2,20,13,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412650,8,10,0,0,0,0,0,0,0,0,0,0,9,9,14,8,0,0,0,0,0,0,0,0,0,0,0,0
6412650,8,11,0,0,0,0,0,0,0,0,1,0,1,0,6,5,16,8,3,1,0,0,0,0,0,0,0,0
6412650,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,13,12,1,2,0,0,0,0,0,0
6412650,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,4,8,0,1,0,0,0,0
6412650,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,6,2,0,0,0,0
6412650,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,0,0,0,0
6412650,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6413264,8,9,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
6413264,8,10,0,0,0,0,0,0,0,0,0,0,0,0,9,16,3,5,0,0,0,0,0,0,0,0,0,0
6413264,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,2,0,0,0,0,0,0,0,0
6413264,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,5,5,0,0,0,0,0,0
6413264,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,2,0,1,0,0
6413264,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,11,9,4,6,0,0
6413264,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,6,6
6413264,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3
6413264,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6414624,8,4,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6414624,8,5,0,0,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6414624,8,6,0,0,1,2,5,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6414624,8,7,0,0,0,0,0,2,5,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6414624,8,8,0,0,0,1,0,0,0,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6414624,8,9,0,0,0,0,0,0,0,0,2,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6414624,8,10,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6414624,8,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6415789,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6415789,8,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6415789,8,6,0,0,0,0,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6415789,8,7,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6415789,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6415789,8,9,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6415789,8,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6424703,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6424703,8,5,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6424703,8,6,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6424703,8,7,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6424703,8,8,0,0,0,0,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426830,8,9,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0
6426830,8,10,0,0,0,0,0,0,0,0,0,0,0,0,26,20,7,9,0,0,0,0,0,0,0,0,0,0
6426830,8,11,0,0,0,0,0,0,0,0,0,0,0,0,6,5,33,28,9,7,0,0,0,0,0,0,0,0
6426830,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,29,21,9,7,0,0,0,0,0,0
6426830,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,25,36,3,11,0,0,0,0
6426830,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,7,24,18,0,0,0,0
6426830,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,0,0,0,0
6426830,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6432620,8,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432620,8,4,11,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432620,8,5,2,3,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432620,8,6,0,0,2,1,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432620,8,7,0,0,0,0,0,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432620,8,8,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432620,8,9,0,0,0,0,0,0,1,0,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432620,8,10,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6432620,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0
6432620,8,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0
6432620,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6432620,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6443668,8,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443668,8,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443668,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443668,8,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446680,8,3,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446680,8,4,17,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446680,8,5,1,2,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446680,8,6,0,0,2,3,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446680,8,7,0,0,0,0,0,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446680,8,8,0,0,0,0,0,0,2,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446680,8,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6446680,8,10,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6446680,8,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6447952,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6447952,8,5,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6447952,8,6,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
